1 Bed,2 Beds,3 Beds,4 Beds,4+ Beds,Availability_check,Bath_Info,Bedroom_Info,City_Rent,Full_Address,Lease_length,Rent_link,Square_Feet,Square_Feet_Data,State_Rent,Type,Zip_code
,,"$3,000",,,Available Now,2 BAs,"[{'bedroom_type': '3 Beds', 'price': '$3,000'}]",Los Angeles,"6651 Noble Ave, Los Angeles, CA 91405",12 Month Lease,https://www.apartments.com/6651-noble-ave-los-angeles-ca/rpfq291/,"1,450","1,450 Sq Ft",CA,Houses,91405
,,,"$3,300",,Available Now,2 BAs,"[{'bedroom_type': '4 Beds', 'price': '$3,300'}]",Los Angeles,"19551 Cantara St, Los Angeles, CA 91335",12 Month Lease,https://www.apartments.com/19551-cantara-st-los-angeles-ca/p4kw4qv/,"2,200","2,200 Sq Ft",CA,Houses,91335
,"$2,600",,,,Available Now,1 BA,"[{'bedroom_type': '2 Beds', 'price': '$2,600'}]",Los Angeles,"11136 Emelita St, Los Angeles, CA 91601",6 Month Lease,https://www.apartments.com/11136-emelita-st-los-angeles-ca/er2efvp/,842,842 Sq Ft,CA,Houses,91601
,,"$5,000",,,Available Now,2½ BAs,"[{'bedroom_type': '3 Beds', 'price': '$5,000'}]",Los Angeles,"16938 Hartland St, Los Angeles, CA 91406",12 Month Lease,https://www.apartments.com/16938-hartland-st-los-angeles-ca/3qqvm6d/,"2,068","2,068 Sq Ft",CA,Houses,91406
,"$6,500",,,,Available Now,1½ BAs,"[{'bedroom_type': '2 Beds', 'price': '$6,500'}]",Santa Monica,"3110 5th St, Santa Monica, CA 90405",12 Month Lease,https://www.apartments.com/3110-5th-st-santa-monica-ca/47deelj/,995,995 Sq Ft,CA,Houses,90405
,"$2,100",,,,Available Now,1 BA,"[{'bedroom_type': '2 Beds', 'price': '$2,100'}]",Port Hueneme,"810 Joyce Dr, Port Hueneme, CA 93041",2 Month Lease,https://www.apartments.com/810-joyce-dr-port-hueneme-ca/wn48rxh/,950,950 Sq Ft,CA,Houses,93041
,,,"$8,495",,Available Now,5 BAs,"[{'bedroom_type': '4 Beds', 'price': '$8,495'}]",Los Angeles,"16547 Park Lane Cir, Los Angeles, CA 90049",12 Month Lease,https://www.apartments.com/16547-park-lane-cir-los-angeles-ca/6m4etxv/,"4,000","4,000 Sq Ft",CA,Houses,90049
,,"$3,250",,,Available Now,2 BAs,"[{'bedroom_type': '3 Beds', 'price': '$3,250'}]",Palm Desert,"72835 Pitahaya St, Palm Desert, CA 92260",1 Month Lease,https://www.apartments.com/72835-pitahaya-st-palm-desert-ca/61rqs6s/,1,1 Sq Ft,CA,Houses,92260
"$1,725",,,,,Available Now,1 BA,"[{'bedroom_type': '1 Bed', 'price': '$1,725'}]",Redondo Beach,"2710 183rd St, Redondo Beach, CA 90278",12 Month Lease,https://www.apartments.com/2710-183rd-st-redondo-beach-ca/m66qk9l/,750,750 Sq Ft,CA,Houses,90278
,,,"$15,000",,Available Now,4 BAs,"[{'bedroom_type': '4 Beds', 'price': '$15,000'}]",West Hollywood,"8747 Shoreham Dr, West Hollywood, CA 90069",12 Month Lease,https://www.apartments.com/8747-shoreham-dr-west-hollywood-ca/rxlpjm1/,1,1 Sq Ft,CA,Houses,90069
,,"$2,150",,,Available Now,2 BAs,"[{'bedroom_type': '3 Beds', 'price': '$2,150'}]",Los Angeles,"155 W 56th St, Los Angeles, CA 90037",12 Month Lease,https://www.apartments.com/155-w-56th-st-los-angeles-ca/qm0ketx/,"1,455","1,455 Sq Ft",CA,Houses,90037
,,"$2,500",,,Available Now,1½ BAs,"[{'bedroom_type': '3 Beds', 'price': '$2,500'}]",Los Angeles,"5819 4th Ave, Los Angeles, CA 90043",12 Month Lease,https://www.apartments.com/5819-4th-ave-los-angeles-ca/t54wh59/,"1,200","1,200 Sq Ft",CA,Houses,90043
,,"$8,000",,,Available Now,3 BAs,"[{'bedroom_type': '3 Beds', 'price': '$8,000'}]",Hermosa Beach,"817 Monterey Blvd, Hermosa Beach, CA 90254",12 Month Lease,https://www.apartments.com/817-monterey-blvd-hermosa-beach-ca/gfhc8hy/,"2,000","2,000 Sq Ft",CA,Houses,90254
,,"$7,000",,,Available Now,3 BAs,"[{'bedroom_type': '3 Beds', 'price': '$7,000'}]",Topanga,"1441 Bonnell Dr, Topanga, CA 90290",,https://www.apartments.com/1441-bonnell-dr-topanga-ca/2mn0n39/,"1,900","1,900 Sq Ft",CA,Houses,90290
,,,"$11,000",,Available Now,3 BAs,"[{'bedroom_type': '4 Beds', 'price': '$11,000'}]",Manhattan Beach,"216 23rd St, Manhattan Beach, CA 90266",3 Month Lease,https://www.apartments.com/216-23rd-st-manhattan-beach-ca/rlmrd92/,"2,700","2,700 Sq Ft",CA,Houses,90266
,,"$12,000",,,Available Now,3 BAs,"[{'bedroom_type': '3 Beds', 'price': '$12,000'}]",Los Angeles,"17712 Revello Dr, Los Angeles, CA 90272",,https://www.apartments.com/17712-revello-dr-los-angeles-ca/23st8k8/,"2,451","2,451 Sq Ft",CA,Houses,90272
,,"$10,000",,,Available Now,2½ BAs,"[{'bedroom_type': '3 Beds', 'price': '$10,000'}]",Manhattan Beach,"337 10th St, Manhattan Beach, CA 90266",12 Month Lease,https://www.apartments.com/337-10th-st-manhattan-beach-ca/92lwbz6/,"2,100","2,100 Sq Ft",CA,Houses,90266
,,"$3,350",,,Nov 1,2 BAs,"[{'bedroom_type': '3 Beds', 'price': '$3,350'}]",Los Angeles,"6171 Elba Pl, Los Angeles, CA 91367",12 Month Lease,https://www.apartments.com/6171-elba-pl-los-angeles-ca/sx01754/,"1,400","1,400 Sq Ft",CA,Houses,91367
,,"$4,300",,,Available Now,1 BA,"[{'bedroom_type': '3 Beds', 'price': '$4,300'}]",Los Angeles,"10810 Ashby Ave, Los Angeles, CA 90064",3 Month Lease,https://www.apartments.com/10810-ashby-ave-los-angeles-ca/c2l7hvf/,"1,400","1,400 Sq Ft",CA,Houses,90064
,,"$3,295",,,Available Now,3 BAs,"[{'bedroom_type': '3 Beds', 'price': '$3,295'}]",Los Angeles,"7006 Amigo Ave, Los Angeles, CA 91335",12 Month Lease,https://www.apartments.com/7006-amigo-ave-los-angeles-ca/lpecmbe/,"1,600","1,600 Sq Ft",CA,Houses,91335
,,"$3,500",,,Nov 8,2½ BAs,"[{'bedroom_type': '3 Beds', 'price': '$3,500'}]",Dana Point,"33592 Rising Tide Ct, Dana Point, CA 92629",,https://www.apartments.com/33592-rising-tide-ct-dana-point-ca/gc9qcxz/,"1,800","1,800 Sq Ft",CA,Houses,92629
,,"$3,800",,,Nov 1,2 BAs,"[{'bedroom_type': '3 Beds', 'price': '$3,800'}]",Encino,"5048 Enfield Ave, Encino, CA 91316",,https://www.apartments.com/5048-enfield-ave-encino-ca/zxq9cpw/,"1,549","1,549 Sq Ft",CA,Houses,91316
,,"$3,900",,,Available Now,3 BAs,"[{'bedroom_type': '3 Beds', 'price': '$3,900'}]",Los Angeles,"337 S Ave 63, Los Angeles, CA 90042",12 Month Lease,https://www.apartments.com/337-s-ave-63-los-angeles-ca/tx2f5j8/,"1,293","1,293 Sq Ft",CA,Houses,90042
,,"$2,995",,,Available Now,2 BAs,"[{'bedroom_type': '3 Beds', 'price': '$2,995'}]",Los Angeles,"7006 Amigo Ave, Los Angeles, CA 91335",12 Month Lease,https://www.apartments.com/7006-amigo-ave-los-angeles-ca/txb42e8/,"1,200","1,200 Sq Ft",CA,Houses,91335
,,"$12,750",,,Available Now,2½ BAs,"[{'bedroom_type': '3 Beds', 'price': '$12,750'}]",Los Angeles,"1570 Haslam Terrace, Los Angeles, CA 90069",12 Month Lease,https://www.apartments.com/1570-haslam-terrace-los-angeles-ca/95sjjq5/,"2,200","2,200 Sq Ft",CA,Houses,90069
,,"$5,350",,,Nov 1,2 BAs,"[{'bedroom_type': '3 Beds', 'price': '$5,350'}]",Los Angeles,"3401 Alginet Dr, Los Angeles, CA 91436",,https://www.apartments.com/3401-alginet-dr-los-angeles-ca/3xlkffg/,"2,400","2,400 Sq Ft",CA,Houses,91436
,,,"$5,600",,Available Now,3 BAs,"[{'bedroom_type': '4 Beds', 'price': '$5,600'}]",Redondo Beach,"512 Paseo De La Playa, Redondo Beach, CA 90277",12 Month Lease,https://www.apartments.com/512-paseo-de-la-playa-redondo-beach-ca/1fhq814/,"1,652","1,652 Sq Ft",CA,Houses,90277
,,"$2,950",,,Available Now,2 BAs,"[{'bedroom_type': '3 Beds', 'price': '$2,950'}]",Los Angeles,"4816 S Van Ness Ave, Los Angeles, CA 90062",12 Month Lease,https://www.apartments.com/4816-s-van-ness-ave-los-angeles-ca/eqn6wwp/,"1,144","1,144 Sq Ft",CA,Houses,90062
,,,"$3,700",,Nov 1,2 BAs,"[{'bedroom_type': '4 Beds', 'price': '$3,700'}]",Los Angeles,"9189 Cayuga Ave, Los Angeles, CA 91352",12 Month Lease,https://www.apartments.com/9189-cayuga-ave-los-angeles-ca/4rlywxj/,"3,000","3,000 Sq Ft",CA,Houses,91352
,,,"$10,500",,Nov 1,4½ BAs,"[{'bedroom_type': '4 Beds', 'price': '$10,500'}]",Los Angeles,"17807 Valley Vista Blvd, Los Angeles, CA 91316",,https://www.apartments.com/17807-valley-vista-blvd-los-angeles-ca/ev2nwsn/,"3,025","3,025 Sq Ft",CA,Houses,91316
,,,,"$14,950",Available Now,4½ BAs,"[{'bedroom_type': '4+ Beds', 'price': '$14,950'}]",Manhattan Beach,"425 26th St, Manhattan Beach, CA 90266",12 Month Lease,https://www.apartments.com/425-26th-st-manhattan-beach-ca/et1khnp/,"4,200","4,200 Sq Ft",CA,Houses,90266
,,"$2,850",,,Available Now,2 BAs,"[{'bedroom_type': '3 Beds', 'price': '$2,850'}]",Simi Valley,"591 Mark Dr, Simi Valley, CA 93065",,https://www.apartments.com/591-mark-dr-simi-valley-ca/j38wdr6/,"1,534","1,534 Sq Ft",CA,Houses,93065
,,,,"$4,199",Available Now,3 BAs,"[{'bedroom_type': '4+ Beds', 'price': '$4,199'}]",Thousand Oaks,"1419 Feather Hill Ct, Thousand Oaks, CA 91320",24 Month Lease,https://www.apartments.com/1419-feather-hill-ct-thousand-oaks-ca/n7y813m/,"3,480","3,480 Sq Ft",CA,Houses,91320
,,,"$8,800",,Available Now,2 BAs,"[{'bedroom_type': '4 Beds', 'price': '$8,800'}]",Los Angeles,"339 Arno Way, Los Angeles, CA 90272",12 Month Lease,https://www.apartments.com/339-arno-way-los-angeles-ca/33gwnqe/,"2,400","2,400 Sq Ft",CA,Houses,90272
,,,"$3,500",,Available Now,3 BAs,"[{'bedroom_type': '4 Beds', 'price': '$3,500'}]",Los Angeles,"8330 Keokuk Ave, Los Angeles, CA 91306",,https://www.apartments.com/8330-keokuk-ave-los-angeles-ca/0e87qr0/,"2,500","2,500 Sq Ft",CA,Houses,91306
"$2,600",,,,,Available Now,1 BA,"[{'bedroom_type': '1 Bed', 'price': '$2,600'}]",Los Angeles,"12744 Milbank St, Los Angeles, CA 91604",,https://www.apartments.com/12744-milbank-st-los-angeles-ca/k8ztjg9/,825,825 Sq Ft,CA,Houses,91604
,,,,"$6,500",Nov 30,3 BAs,"[{'bedroom_type': '4+ Beds', 'price': '$6,500'}]",North Hollywood,"6603 Bellingham Ave, North Hollywood, CA 91606",,https://www.apartments.com/6603-bellingham-ave-north-hollywood-ca/drjpcwl/,"3,000","3,000 Sq Ft",CA,Houses,91606
,,"$4,600",,,Available Now,3 BAs,"[{'bedroom_type': '3 Beds', 'price': '$4,600'}]",Los Angeles,"5229 Strohm Ave, Los Angeles, CA 91601",12 Month Lease,https://www.apartments.com/5229-strohm-ave-los-angeles-ca/r58y4e2/,"1,400","1,400 Sq Ft",CA,Houses,91601
"$4,500",,,,,Nov 1,1 BA,"[{'bedroom_type': '1 Bed', 'price': '$4,500'}]",Venice,"1125 6th Ave, Venice, CA 90291",1 Month Lease,https://www.apartments.com/1125-6th-ave-venice-ca/tl2sc2b/,850,850 Sq Ft,CA,Houses,90291
,"$3,400",,,,Available Now,2 BAs,"[{'bedroom_type': '2 Beds', 'price': '$3,400'}]",North Hollywood,"5229 Strohm Ave, North Hollywood, CA 91601",,https://www.apartments.com/5229-strohm-ave-north-hollywood-ca/ll3ppld/,"1,200","1,200 Sq Ft",CA,Houses,91601
,,"$4,450",,,Available Now,1½ BAs,"[{'bedroom_type': '3 Beds', 'price': '$4,450'}]",Los Angeles,"3935 Berryman Ave, Los Angeles, CA 90066",12 Month Lease,https://www.apartments.com/3935-berryman-ave-los-angeles-ca/hhghjz1/,"1,276","1,276 Sq Ft",CA,Houses,90066
,,"$5,500",,,Nov 1,2 BAs,"[{'bedroom_type': '3 Beds', 'price': '$5,500'}]",Los Angeles,"2178 Sunset Crest Dr, Los Angeles, CA 90046",,https://www.apartments.com/2178-sunset-crest-dr-los-angeles-ca/hxdnq00/,"1,600","1,600 Sq Ft",CA,Houses,90046
,,"$7,450",,,Available Now,2 BAs,"[{'bedroom_type': '3 Beds', 'price': '$7,450'}]",Manhattan Beach,"905 N Valley Dr, Manhattan Beach, CA 90266",12 Month Lease,https://www.apartments.com/905-n-valley-dr-manhattan-beach-ca/lcjhhxg/,"1,600","1,600 Sq Ft",CA,Houses,90266
,,"$3,150",,,Available Now,1½ BAs,"[{'bedroom_type': '3 Beds', 'price': '$3,150'}]",Monrovia,"1925 Graydon Ave, Monrovia, CA 91016",12 Month Lease,https://www.apartments.com/1925-graydon-ave-monrovia-ca/rcphe03/,"1,442","1,442 Sq Ft",CA,Houses,91016
,,,"$3,900",,Available Now,3 BAs,"[{'bedroom_type': '4 Beds', 'price': '$3,900'}]",Los Angeles,"5600 Lindley Ave, Los Angeles, CA 91316",1 Month Lease,https://www.apartments.com/5600-lindley-ave-los-angeles-ca/ltx680d/,"1,500","1,500 Sq Ft",CA,Houses,91316
"$2,190",,,,,Available Now,1 BA,"[{'bedroom_type': '1 Bed', 'price': '$2,190'}]",Hawthorne,"11840 Doty Ave, Hawthorne, CA 90250",12 Month Lease,https://www.apartments.com/11840-doty-ave-hawthorne-ca/3t4enrd/,750,750 Sq Ft,CA,Houses,90250
,,"$4,795",,,Available Now,1 BA,"[{'bedroom_type': '3 Beds', 'price': '$4,795'}]",Los Angeles,"6466 Nancy St, Los Angeles, CA 90045",,https://www.apartments.com/6466-nancy-st-los-angeles-ca/9hzrcj7/,"1,209","1,209 Sq Ft",CA,Houses,90045
,"$5,050",,,,Nov 15,1½ BAs,"[{'bedroom_type': '2 Beds', 'price': '$5,050'}]",Venice,"502 Vernon Ave, Venice, CA 90291",12 Month Lease,https://www.apartments.com/502-vernon-ave-venice-ca/xh1tlfm/,"1,200","1,200 Sq Ft",CA,Houses,90291
,,"$7,400",,,Available Now,2 BAs,"[{'bedroom_type': '3 Beds', 'price': '$7,400'}]",Los Angeles,"2116 Oak Glen Pl, Los Angeles, CA 90039",12 Month Lease,https://www.apartments.com/2116-oak-glen-pl-los-angeles-ca/er4807p/,"2,150","2,150 Sq Ft",CA,Houses,90039
,,,,"$4,250",Available Now,3 BAs,"[{'bedroom_type': '4+ Beds', 'price': '$4,250'}]",Torrance,"23201 Carlow Rd, Torrance, CA 90505",12 Month Lease,https://www.apartments.com/23201-carlow-rd-torrance-ca/4tybntl/,"1,955","1,955 Sq Ft",CA,Houses,90505
,,,"$3,000",,Nov 4,2½ BAs,"[{'bedroom_type': '4 Beds', 'price': '$3,000'}]",Pomona,"35 Hidden Valley Rd, Pomona, CA 91766",12 Month Lease,https://www.apartments.com/35-hidden-valley-rd-pomona-ca/vyx3zzf/,"2,381","2,381 Sq Ft",CA,Houses,91766
,,"$3,200",,,Available Now,2 BAs,"[{'bedroom_type': '3 Beds', 'price': '$3,200'}]",Los Angeles,"9911 Gierson Ave, Los Angeles, CA 91311",,https://www.apartments.com/9911-gierson-ave-los-angeles-ca/f9lqy9v/,"1,900","1,900 Sq Ft",CA,Houses,91311
,"$3,150",,,,Available Now,1 BA,"[{'bedroom_type': '2 Beds', 'price': '$3,150'}]",Los Angeles,"7704 Isis Ave, Los Angeles, CA 90045",12 Month Lease,https://www.apartments.com/7704-isis-ave-los-angeles-ca/h3q69f0/,806,806 Sq Ft,CA,Houses,90045
,"$2,950",,,,Available Now,1 BA,"[{'bedroom_type': '2 Beds', 'price': '$2,950'}]",Los Angeles,"5803 Irvine Ave, Los Angeles, CA 91601",,https://www.apartments.com/5803-irvine-ave-los-angeles-ca/2xy4lmc/,"1,200","1,200 Sq Ft",CA,Houses,91601
,,"$3,500",,,Available Now,2 BAs,"[{'bedroom_type': '3 Beds', 'price': '$3,500'}]",Los Angeles,"12236 Eagle Ridge Way, Los Angeles, CA 91326",12 Month Lease,https://www.apartments.com/12236-eagle-ridge-way-los-angeles-ca/9tz7tk4/,"1,903","1,903 Sq Ft",CA,Houses,91326
,,,"$5,500",,Available Now,2 BAs,"[{'bedroom_type': '4 Beds', 'price': '$5,500'}]",Calabasas,"22446 Galilee St, Calabasas, CA 91302",12 Month Lease,https://www.apartments.com/22446-galilee-st-calabasas-ca/vlsnc7d/,"2,067","2,067 Sq Ft",CA,Houses,91302
,,,"$3,250",,Available Now,2 BAs,"[{'bedroom_type': '4 Beds', 'price': '$3,250'}]",Los Angeles,"18601 Prairie St, Los Angeles, CA 91324",12 Month Lease,https://www.apartments.com/18601-prairie-st-los-angeles-ca/27jj4gc/,"1,500","1,500 Sq Ft",CA,Houses,91324
,,,"$5,300",,Nov 15,2½ BAs,"[{'bedroom_type': '4 Beds', 'price': '$5,300'}]",Redondo Beach,"2022 Plant Ave, Redondo Beach, CA 90278",12 Month Lease,https://www.apartments.com/2022-plant-ave-redondo-beach-ca/dqpbd3k/,"2,400","2,400 Sq Ft",CA,Houses,90278
,"$3,100",,,,Available Now,1 BA,"[{'bedroom_type': '2 Beds', 'price': '$3,100'}]",Glendale,"1328 Orange Grove Ave, Glendale, CA 91205",,https://www.apartments.com/1328-orange-grove-ave-glendale-ca/eyy8qkm/,"1,096","1,096 Sq Ft",CA,Houses,91205
,"$3,200",,,,Available Now,2½ BAs,"[{'bedroom_type': '2 Beds', 'price': '$3,200'}]",Calabasas,"23539 Summit Dr, Calabasas, CA 91302",12 Month Lease,https://www.apartments.com/23539-summit-dr-calabasas-ca/xqf9frp/,"2,000","2,000 Sq Ft",CA,Houses,91302
,,,"$3,600",,Available Now,3 BAs,"[{'bedroom_type': '4 Beds', 'price': '$3,600'}]",Los Angeles,"10108 Amigo Ave, Los Angeles, CA 91324",12 Month Lease,https://www.apartments.com/10108-amigo-ave-los-angeles-ca/9rwdxq7/,"2,000","2,000 Sq Ft",CA,Houses,91324
,,"$2,875",,,Available Now,2 BAs,"[{'bedroom_type': '3 Beds', 'price': '$2,875'}]",Los Angeles,"7427 Quakertown Ave, Los Angeles, CA 91306",12 Month Lease,https://www.apartments.com/7427-quakertown-ave-los-angeles-ca/9n88pd4/,"1,199","1,199 Sq Ft",CA,Houses,91306
,"$2,095",,,,Available Now,1 BA,"[{'bedroom_type': '2 Beds', 'price': '$2,095'}]",Los Angeles,"2414 Terrace Heights Ave, Los Angeles, CA 90023",12 Month Lease,https://www.apartments.com/2414-terrace-heights-ave-los-angeles-ca/7lztd9z/,785,785 Sq Ft,CA,Houses,90023
,,,"$3,195",,Available Now,2½ BAs,"[{'bedroom_type': '4 Beds', 'price': '$3,195'}]",Hawthorne,"13756 Cordary Ave, Hawthorne, CA 90250",12 Month Lease,https://www.apartments.com/13756-cordary-ave-hawthorne-ca/ph8tgnt/,"2,000","2,000 Sq Ft",CA,Houses,90250
,,"$6,000",,,Available Now,4 BAs,"[{'bedroom_type': '3 Beds', 'price': '$6,000'}]",Hermosa Beach,"153 Lyndon St, Hermosa Beach, CA 90254",,https://www.apartments.com/153-lyndon-st-hermosa-beach-ca/v1lkh2f/,"2,000","2,000 Sq Ft",CA,Houses,90254
,,,"$7,800",,Available Now,4½ BAs,"[{'bedroom_type': '4 Beds', 'price': '$7,800'}]",San Marino,"1880 Lombardy Rd, San Marino, CA 91108",12 Month Lease,https://www.apartments.com/1880-lombardy-rd-san-marino-ca/0j7ttt2/,"3,661","3,661 Sq Ft",CA,Houses,91108
,"$2,900",,,,Available Now,2 BAs,"[{'bedroom_type': '2 Beds', 'price': '$2,900'}]",Lomita,"1823 W 253rd St, Lomita, CA 90717",12 Month Lease,https://www.apartments.com/1823-w-253rd-st-lomita-ca/239w829/,"1,100","1,100 Sq Ft",CA,Houses,90717
,,,"$40,000",,Available Now,6 BAs,"[{'bedroom_type': '4 Beds', 'price': '$40,000'}]",Newport Beach,"2 Sea Glass, Newport Beach, CA 92657",12 Month Lease,https://www.apartments.com/2-sea-glass-newport-beach-ca/x1yd9zq/,"7,650","7,650 Sq Ft",CA,Houses,92657
,,"$5,800",,,Available Now,3 BAs,"[{'bedroom_type': '3 Beds', 'price': '$5,800'}]",Los Angeles,"5741 Corbin Ave, Los Angeles, CA 91356",12 Month Lease,https://www.apartments.com/5741-corbin-ave-los-angeles-ca/pn564jt/,"2,655","2,655 Sq Ft",CA,Houses,91356
,,,,"$7,995",Available Now,4½ BAs,"[{'bedroom_type': '4+ Beds', 'price': '$7,995'}]",Los Angeles,"15222 Hartsook St, Los Angeles, CA 91403",,https://www.apartments.com/15222-hartsook-st-los-angeles-ca/fntgwcv/,"3,793","3,793 Sq Ft",CA,Houses,91403
,,,"$3,195",,Nov 1,2 BAs,"[{'bedroom_type': '4 Beds', 'price': '$3,195'}]",Carlsbad,"3710 Trieste Dr, Carlsbad, CA 92010",12 Month Lease,https://www.apartments.com/3710-trieste-dr-carlsbad-ca/qvfxk0w/,"1,700","1,700 Sq Ft",CA,Houses,92010
,,,"$13,500",,Available Now,5 BAs,"[{'bedroom_type': '4 Beds', 'price': '$13,500'}]",Beverly Hills,"1835 Loma Vista Dr, Beverly Hills, CA 90210",12 Month Lease,https://www.apartments.com/1835-loma-vista-dr-beverly-hills-ca/zpfndlx/,"4,000","4,000 Sq Ft",CA,Houses,90210
,,,"$4,250",,Available Now,2 BAs,"[{'bedroom_type': '4 Beds', 'price': '$4,250'}]",Rancho Palos Verdes,"5234 Silver Arrow Dr, Rancho Palos Verdes, CA 90275",,https://www.apartments.com/5234-silver-arrow-dr-rancho-palos-verdes-ca/ykr68rs/,"1,750","1,750 Sq Ft",CA,Houses,90275
,,,,"$7,900",Available Now,4 BAs,"[{'bedroom_type': '4+ Beds', 'price': '$7,900'}]",Encino,"16973 Strawberry Dr, Encino, CA 91436",,https://www.apartments.com/16973-strawberry-dr-encino-ca/6bjf9ls/,"4,200","4,200 Sq Ft",CA,Houses,91436
,,"$3,600",,,Available Now,3 BAs,"[{'bedroom_type': '3 Beds', 'price': '$3,600'}]",Torrance,"5225 W Carson St, Torrance, CA 90503",12 Month Lease,https://www.apartments.com/5225-w-carson-st-torrance-ca/q21v0bx/,"1,600","1,600 Sq Ft",CA,Houses,90503
"$2,100",,,,,Available Now,1 BA,"[{'bedroom_type': '1 Bed', 'price': '$2,100'}]",Los Angeles,"5333 Centinela Ave, Los Angeles, CA 90045",,https://www.apartments.com/5333-centinela-ave-los-angeles-ca/2383d88/,400,400 Sq Ft,CA,Houses,90045
,,,"$8,750",,Available Now,4 BAs,"[{'bedroom_type': '4 Beds', 'price': '$8,750'}]",Palm Springs,"388 W Stevens Rd, Palm Springs, CA 92262",,https://www.apartments.com/388-w-stevens-rd-palm-springs-ca/rf3myc0/,"2,785","2,785 Sq Ft",CA,Houses,92262
,,,"$4,600",,Available Now,2 BAs,"[{'bedroom_type': '4 Beds', 'price': '$4,600'}]",Calabasas,"26003 Adamor Rd, Calabasas, CA 91302",,https://www.apartments.com/26003-adamor-rd-calabasas-ca/4s0th2h/,"1,850","1,850 Sq Ft",CA,Houses,91302
,"$3,600",,,,Available Now,2 BAs,"[{'bedroom_type': '2 Beds', 'price': '$3,600'}]",Los Angeles,"3801 Buena Park Dr, Los Angeles, CA 91604",,https://www.apartments.com/3801-buena-park-dr-los-angeles-ca/zzhenqy/,"1,222","1,222 Sq Ft",CA,Houses,91604
,"$2,600",,,,Available Now,1½ BAs,"[{'bedroom_type': '2 Beds', 'price': '$2,600'}]",Los Angeles,"7348 Yarmouth Ave, Los Angeles, CA 91335",,https://www.apartments.com/7348-yarmouth-ave-los-angeles-ca/jp2fpw7/,976,976 Sq Ft,CA,Houses,91335
"$1,995",,,,,Available Now,1 BA,"[{'bedroom_type': '1 Bed', 'price': '$1,995'}]",Inglewood,"330 W Olive St, Inglewood, CA 90301",,https://www.apartments.com/330-w-olive-st-inglewood-ca/8pw69m0/,420,420 Sq Ft,CA,Houses,90301
,"$4,195",,,,Available Now,2 BAs,"[{'bedroom_type': '2 Beds', 'price': '$4,195'}]",Manhattan Beach,"424 24th St, Manhattan Beach, CA 90266",12 Month Lease,https://www.apartments.com/424-24th-st-manhattan-beach-ca/0mswns1/,"1,200","1,200 Sq Ft",CA,Houses,90266
,,,"$4,500",,Available Now,4 BAs,"[{'bedroom_type': '4 Beds', 'price': '$4,500'}]",Los Angeles,"5262 Elvira Rd, Los Angeles, CA 91364",,https://www.apartments.com/5262-elvira-rd-los-angeles-ca/vvn27xg/,"3,944","3,944 Sq Ft",CA,Houses,91364
,,,"$4,150",,Available Now,2 BAs,"[{'bedroom_type': '4 Beds', 'price': '$4,150'}]",Los Angeles,"5900 White Oak Ave, Los Angeles, CA 91316",12 Month Lease,https://www.apartments.com/5900-white-oak-ave-los-angeles-ca/mp5wp8j/,"1,600","1,600 Sq Ft",CA,Houses,91316
,,,"$3,500",,Nov 1,3 BAs,"[{'bedroom_type': '4 Beds', 'price': '$3,500'}]",Thousand Oaks,"603 Encino Vista Dr, Thousand Oaks, CA 91362",12 Month Lease,https://www.apartments.com/603-encino-vista-dr-thousand-oaks-ca/qqns2ny/,"1,967","1,967 Sq Ft",CA,Houses,91362
"$2,350",,,,,Available Now,1 BA,"[{'bedroom_type': '1 Bed', 'price': '$2,350'}]",Los Angeles,"4604 Dunman Ave, Los Angeles, CA 91364",12 Month Lease,https://www.apartments.com/4604-dunman-ave-los-angeles-ca/hkg7px1/,"1,200","1,200 Sq Ft",CA,Houses,91364
,,"$2,800",,,Available Now,2 BAs,"[{'bedroom_type': '3 Beds', 'price': '$2,800'}]",Lawndale,"4440 154th St, Lawndale, CA 90260",12 Month Lease,https://www.apartments.com/4440-154th-st-lawndale-ca/99q07d4/,"1,300","1,300 Sq Ft",CA,Houses,90260
,,,,"$5,000",Available Now,3 BAs,"[{'bedroom_type': '4+ Beds', 'price': '$5,000'}]",Santa Clarita,"26830 Canyon End Rd, Santa Clarita, CA 91387",,https://www.apartments.com/26830-canyon-end-rd-santa-clarita-ca/6cxl00r/,"4,100","4,100 Sq Ft",CA,Houses,91387
,,"$4,100",,,Available Now,3 BAs,"[{'bedroom_type': '3 Beds', 'price': '$4,100'}]",Inglewood,"3648 Chapman Ln, Inglewood, CA 90305",,https://www.apartments.com/3648-chapman-ln-inglewood-ca/g62b46w/,"2,100","2,100 Sq Ft",CA,Houses,90305
,,"$3,975",,,Available Now,2 BAs,"[{'bedroom_type': '3 Beds', 'price': '$3,975'}]",Los Angeles,"4615 Fulton Ave, Los Angeles, CA 91423",,https://www.apartments.com/4615-fulton-ave-los-angeles-ca/sstcsw7/,"1,837","1,837 Sq Ft",CA,Houses,91423
,"$4,200",,,,Available Now,1 BA,"[{'bedroom_type': '2 Beds', 'price': '$4,200'}]",Hidden Hills,"24748 Long Valley Rd, Hidden Hills, CA 91302",6 Month Lease,https://www.apartments.com/24748-long-valley-rd-hidden-hills-ca/1dbpkx4/,"1,350","1,350 Sq Ft",CA,Houses,91302
