"
                        Studio
                            –
2 Bedrooms                    ",1 Bedroom,2 Bedrooms,3 Bedrooms,4 Bedrooms,4+ Bedrooms,Bedroom_Info,City_Rent,Property_Name_Rent,State_Rent,Studio,Type,Zip_code
,"$2,061 ","$2,214 ",,,,"[{'bedroom_type': '1 Bedroom', 'price': '$2,061 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,214 '}]",American Canyon,Canyon Ridge at Napa Junction,CA,,Apartment,94503
,"$2,021 ","$2,975 ",,,,"[{'bedroom_type': '1 Bedroom', 'price': '$2,021 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,975 '}]",Costa Mesa,580 Anton,CA,,Apartment,92626
,"$2,250 ",,,,,"[{'bedroom_type': '1 Bedroom', 'price': '$2,250 '}, {'bedroom_type': '2 Bedrooms', 'price': ''}]",Union City,The Union Flats,CA,,Apartment,94587
,"$2,153 ","$2,694 ",,,,"[{'bedroom_type': 'Studio', 'price': '$1,961 '}, {'bedroom_type': '1 Bedroom', 'price': '$2,153 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,694 '}]",Orange,Eleven 10,CA,"$1,961 ",Apartment,92868
,"$2,800 ","$3,640 ","$4,390 ",,,"[{'bedroom_type': 'Studio', 'price': '$2,690 '}, {'bedroom_type': '1 Bedroom', 'price': '$2,800 '}, {'bedroom_type': '2 Bedrooms', 'price': '$3,640 '}, {'bedroom_type': '3 Bedrooms', 'price': '$4,390 '}]",El Cerrito,Metro 510,CA,"$2,690 ",Apartment,94530
,"$3,472 ","$3,995 ",,,,"[{'bedroom_type': 'Studio', 'price': '$2,800 '}, {'bedroom_type': '1 Bedroom', 'price': '$3,472 '}, {'bedroom_type': '2 Bedrooms', 'price': '$3,995 '}]",Campbell,300 Railway Apartments,CA,"$2,800 ",Apartment,95008
,"$1,840 ","$2,285 ",,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,840 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,285 '}, {'bedroom_type': '3 Bedrooms', 'price': ''}]",Chino Hills,Avalon Chino Hills,CA,,Apartment,91709
,"$2,259 ","$2,495 ",,,,"[{'bedroom_type': '1 Bedroom', 'price': '$2,259 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,495 '}, {'bedroom_type': '3 Bedrooms', 'price': ''}]",Ladera Ranch,Esencia Sur Apartment Homes,CA,,Apartment,92694
,"$1,845 ","$2,196 ",,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,845 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,196 '}]",Chula Vista,Del Oro on Broadway,CA,,Apartment,91911
,"$2,335 ","$2,595 ",,,,"[{'bedroom_type': '1 Bedroom', 'price': '$2,335 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,595 '}]",Sherman Oaks,IMT 5700,CA,,Apartment,91411
,"$1,915 ","$2,320 ","$3,100 ",,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,915 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,320 '}, {'bedroom_type': '3 Bedrooms', 'price': '$3,100 '}]",Chula Vista,Alexan Millenia,CA,,Apartment,91915
,"$1,590 ","$2,015 ",,,,"[{'bedroom_type': 'Studio', 'price': '$1,460 '}, {'bedroom_type': '1 Bedroom', 'price': '$1,590 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,015 '}]",Rancho Cordova,BDX at Capital Village,CA,"$1,460 ",Apartment,95670
,,,,,$609 ,"[{'bedroom_type': 'Studio', 'price': '$1,099 '}, {'bedroom_type': '2 Bedrooms', 'price': ''}, {'bedroom_type': '4+ Bedrooms', 'price': '$609 '}]",San Luis Obispo,The SLO Student Living,CA,"$1,099 ",Apartment,93405
,"$2,060 ","$2,665 ",,,,"[{'bedroom_type': '1 Bedroom', 'price': '$2,060 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,665 '}, {'bedroom_type': '3 Bedrooms', 'price': ''}]",Valencia,The Madison at Town Center,CA,,Apartment,91355
,,,,,,"[{'bedroom_type': '\r\n                        Studio\r\n                            –\r\n2 Bedrooms                    ', 'price': ''}]",Oakland,The Broadway,CA,,Apartment,94612
,"$2,775 ",,,,,"[{'bedroom_type': 'Studio', 'price': '$2,425 '}, {'bedroom_type': '1 Bedroom', 'price': '$2,775 '}]",Santa Cruz,Five55 Pacific,CA,"$2,425 ",Apartment,95060
,,,"$1,950 ",,,"[{'bedroom_type': '1 Bedroom', 'price': ''}, {'bedroom_type': '2 Bedrooms', 'price': ''}, {'bedroom_type': '3 Bedrooms', 'price': '$1,950 '}]",Ripon,Luxe Ripon,CA,,Apartment,95366
