"
                        Studio
                            –
2 Bedrooms                    ",1 Bedroom,2 Bedrooms,3 Bedrooms,4 Bedrooms,4+ Bedrooms,Bedroom_Info,City_Rent,Property_Name_Rent,State_Rent,Studio,Type,Zip_code
,2769,3859,,,,"[{'bedroom_type': '1 Bedroom', 'price': '$2,769 '}, {'bedroom_type': '2 Bedrooms', 'price': '$3,859 '}, {'bedroom_type': '3 Bedrooms', 'price': ''}]",San Mateo,CitySouth,CA,,Apartment,94403
,2309,2584,3237,,,"[{'bedroom_type': '1 Bedroom', 'price': '$2,309 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,584 '}, {'bedroom_type': '3 Bedrooms', 'price': '$3,237 '}]",Long Beach,Beverly Plaza Apartments,CA,,Apartment,90815
,2425,3150,,,,"[{'bedroom_type': '1 Bedroom', 'price': '$2,425 '}, {'bedroom_type': '2 Bedrooms', 'price': '$3,150 '}, {'bedroom_type': '3 Bedrooms', 'price': ''}]",San Diego,Sola,CA,,Apartment,92130
,1815,2334,,,,"[{'bedroom_type': 'Studio', 'price': ''}, {'bedroom_type': '1 Bedroom', 'price': '$1,815 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,334 '}]",Orange,Allure,CA,,Apartment,92868
,,1755,,,,"[{'bedroom_type': '1 Bedroom', 'price': ''}, {'bedroom_type': '2 Bedrooms', 'price': '$1,755 '}, {'bedroom_type': '3 Bedrooms', 'price': ''}]",Oceanside,The Dylan Apartment Homes,CA,,Apartment,92058
,1485,1725,,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,485 '}, {'bedroom_type': '2 Bedrooms', 'price': '$1,725 '}]",San Diego,Village Glen,CA,,Apartment,92123
,2900,3295,,,,"[{'bedroom_type': '1 Bedroom', 'price': '$2,900 '}, {'bedroom_type': '2 Bedrooms', 'price': '$3,295 '}, {'bedroom_type': '3 Bedrooms', 'price': ''}, {'bedroom_type': '4 Bedrooms', 'price': ''}]",San Jose,Santana Row VIA,CA,,Apartment,95128
,1150,1320,,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,150 '}, {'bedroom_type': '2 Bedrooms', 'price': '$1,320 '}]",Citrus Heights,The Orchard,CA,,Apartment,95610
,,,,,,"[{'bedroom_type': '1 Bedroom', 'price': ''}, {'bedroom_type': '2 Bedrooms', 'price': ''}]",Loma Linda,Monterey Pines Apartments,CA,,Apartment,92354
,,,,,,"[{'bedroom_type': '2 Bedrooms', 'price': ''}, {'bedroom_type': '3 Bedrooms', 'price': ''}]",Carmichael,Vista Torre,CA,,Apartment,95608
,,1570,,,,"[{'bedroom_type': '1 Bedroom', 'price': ''}, {'bedroom_type': '2 Bedrooms', 'price': '$1,570 '}]",Riverside,Corona Pointe Resort & Townhomes,CA,,Apartment,92505
,2435,3120,,,,"[{'bedroom_type': '1 Bedroom', 'price': '$2,435 '}, {'bedroom_type': '2 Bedrooms', 'price': '$3,120 '}, {'bedroom_type': '3 Bedrooms', 'price': ''}]",North Hollywood,NoHo 14,CA,,Apartment,91601
,,1710,,,,"[{'bedroom_type': '2 Bedrooms', 'price': '$1,710 '}]",Placentia,Highland Orchard Apartments,CA,,Apartment,92870
,6000,8500,,,,"[{'bedroom_type': '1 Bedroom', 'price': '$6,000 '}, {'bedroom_type': '2 Bedrooms', 'price': '$8,500 '}]",Los Angeles,8500 Burton,CA,,Apartment,90048
,2265,3080,,,,"[{'bedroom_type': 'Studio', 'price': '$1,950 '}, {'bedroom_type': '1 Bedroom', 'price': '$2,265 '}, {'bedroom_type': '2 Bedrooms', 'price': '$3,080 '}]",Los Angeles,sunset + vine,CA,1950,Apartment,90028
,2333,,,,,"[{'bedroom_type': 'Studio', 'price': '$2,201 '}, {'bedroom_type': '1 Bedroom', 'price': '$2,333 '}, {'bedroom_type': '2 Bedrooms', 'price': ''}]",Pasadena,eaves Old Town Pasadena,CA,2201,Apartment,91101
,,2020,2220,,,"[{'bedroom_type': '2 Bedrooms', 'price': '$2,020 '}, {'bedroom_type': '3 Bedrooms', 'price': '$2,220 '}]",Upland,Country Club Villas/Country Club Terrace,CA,,Apartment,91784
,,,,,,"[{'bedroom_type': '1 Bedroom', 'price': ''}, {'bedroom_type': '2 Bedrooms', 'price': ''}]",Fremont,Pinebrook Apartments,CA,,Apartment,94536
,1975,2090,,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,975 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,090 '}]",El Cerrito,Civic Plaza Apartments,CA,,Apartment,94530
,1883,2184,3020,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,883 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,184 '}, {'bedroom_type': '3 Bedrooms', 'price': '$3,020 '}]",Lake Forest,Avalon Baker Ranch,CA,,Apartment,92630
,1708,1824,,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,708 '}, {'bedroom_type': '2 Bedrooms', 'price': '$1,824 '}]",San Diego,The Villas at Camino Bernardo,CA,,Apartment,92127
,1925,2515,2965,,,"[{'bedroom_type': 'Studio', 'price': '$1,825 '}, {'bedroom_type': '1 Bedroom', 'price': '$1,925 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,515 '}, {'bedroom_type': '3 Bedrooms', 'price': '$2,965 '}]",San Jose,The Woods,CA,1825,Apartment,95136
,1355,,,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,355 '}]",Escondido,55 + Casa Escondida,CA,,Apartment,92025
,1482,1582,2068,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,482 '}, {'bedroom_type': '2 Bedrooms', 'price': '$1,582 '}, {'bedroom_type': '3 Bedrooms', 'price': '$2,068 '}]",Sacramento,Monte Bello,CA,,Apartment,95826
,2159,2579,3624,,,"[{'bedroom_type': 'Studio', 'price': '$2,045 '}, {'bedroom_type': '1 Bedroom', 'price': '$2,159 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,579 '}, {'bedroom_type': '3 Bedrooms', 'price': '$3,624 '}]",Huntington Beach,The Residences at Bella Terra,CA,2045,Apartment,92647
,2274,3094,,,,"[{'bedroom_type': 'Studio', 'price': '$2,079 '}, {'bedroom_type': '1 Bedroom', 'price': '$2,274 '}, {'bedroom_type': '2 Bedrooms', 'price': '$3,094 '}]",Glendale,AMLI Lex on Orange,CA,2079,Apartment,91203
,2495,2980,3880,,,"[{'bedroom_type': 'Studio', 'price': ''}, {'bedroom_type': '1 Bedroom', 'price': '$2,495 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,980 '}, {'bedroom_type': '3 Bedrooms', 'price': '$3,880 '}]",Walnut Creek,Avalon Walnut Creek,CA,,Apartment,94597
,2595,3595,,,,"[{'bedroom_type': '1 Bedroom', 'price': '$2,595 '}, {'bedroom_type': '2 Bedrooms', 'price': '$3,595 '}, {'bedroom_type': '3 Bedrooms', 'price': ''}]",Cupertino,Glenbrook Apartments,CA,,Apartment,95014
,1225,1325,,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,225 '}, {'bedroom_type': '2 Bedrooms', 'price': '$1,325 '}]",Fontana,Maple Hill,CA,,Apartment,92335
,,1770,2319,,,"[{'bedroom_type': '2 Bedrooms', 'price': '$1,770 '}, {'bedroom_type': '3 Bedrooms', 'price': '$2,319 '}]",Roseville,Carmel At Woodcreek West,CA,,Apartment,95747
,,2195,,,,"[{'bedroom_type': 'Studio', 'price': ''}, {'bedroom_type': '1 Bedroom', 'price': ''}, {'bedroom_type': '2 Bedrooms', 'price': '$2,195 '}]",Mission Viejo,ReNew at the Shops,CA,,Apartment,92692
,1730,2030,,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,730 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,030 '}]",Chino Hills,Capriana at Chino Hills Apartments,CA,,Apartment,91709
,2080,2529,3160,,,"[{'bedroom_type': '1 Bedroom', 'price': '$2,080 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,529 '}, {'bedroom_type': '3 Bedrooms', 'price': '$3,160 '}]",Los Angeles,IMT Sherman Circle,CA,,Apartment,91405
,1705,1945,2560,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,705 '}, {'bedroom_type': '2 Bedrooms', 'price': '$1,945 '}, {'bedroom_type': '3 Bedrooms', 'price': '$2,560 '}]",West Covina,Lafayette Parc Apartments,CA,,Apartment,91790
,1470,1800,,,,"[{'bedroom_type': 'Studio', 'price': '$1,290 '}, {'bedroom_type': '1 Bedroom', 'price': '$1,470 '}, {'bedroom_type': '2 Bedrooms', 'price': '$1,800 '}]",Thousand Oaks,Charter Oaks Apartments,CA,1290,Apartment,91360
,2036,2342,,,,"[{'bedroom_type': 'Studio', 'price': '$1,648 '}, {'bedroom_type': '1 Bedroom', 'price': '$2,036 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,342 '}]",Sacramento,800J Lofts,CA,1648,Apartment,95814
,2265,3165,,,,"[{'bedroom_type': 'Studio', 'price': '$1,900 '}, {'bedroom_type': '1 Bedroom', 'price': '$2,265 '}, {'bedroom_type': '2 Bedrooms', 'price': '$3,165 '}]",North Hollywood,AVA North Hollywood,CA,1900,Apartment,91601
,2160,2590,,,,"[{'bedroom_type': 'Studio', 'price': ''}, {'bedroom_type': '1 Bedroom', 'price': '$2,160 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,590 '}]",Fullerton,Aspect,CA,,Apartment,92832
,1199,1375,1599,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,199 '}, {'bedroom_type': '2 Bedrooms', 'price': '$1,375 '}, {'bedroom_type': '3 Bedrooms', 'price': '$1,599 '}]",Fresno,Dominion Heights,CA,,Apartment,93720
,1310,1340,,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,310 '}, {'bedroom_type': '2 Bedrooms', 'price': '$1,340 '}]",San Bernardino,Ridgeline Apartments,CA,,Apartment,92407
,,,1800,,,"[{'bedroom_type': '2 Bedrooms', 'price': ''}, {'bedroom_type': '3 Bedrooms', 'price': '$1,800 '}]",Pomona,Virginia Square Townhomes,CA,,Apartment,91768
,1483,1666,2389,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,483 '}, {'bedroom_type': '2 Bedrooms', 'price': '$1,666 '}, {'bedroom_type': '3 Bedrooms', 'price': '$2,389 '}]",Long Beach,Seaport Village,CA,,Apartment,90805
,1810,2090,,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,810 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,090 '}]",Norwalk,Norwalk MetroPointe,CA,,Apartment,90650
,1850,2165,,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,850 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,165 '}, {'bedroom_type': '3 Bedrooms', 'price': ''}]",Oceanside,Capella at Rancho Del Oro Luxury Apartment...,CA,,Apartment,92057
,,2200,,,,"[{'bedroom_type': '1 Bedroom', 'price': ''}, {'bedroom_type': '2 Bedrooms', 'price': '$2,200 '}]",San Diego,Loft2015,CA,,Apartment,92110
,3922,5273,,,,"[{'bedroom_type': 'Studio', 'price': '$3,547 '}, {'bedroom_type': '1 Bedroom', 'price': '$3,922 '}, {'bedroom_type': '2 Bedrooms', 'price': '$5,273 '}]",San Francisco,Channel Mission Bay,CA,3547,Apartment,94158
,2180,2813,3737,,,"[{'bedroom_type': 'Studio', 'price': '$1,910 '}, {'bedroom_type': '1 Bedroom', 'price': '$2,180 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,813 '}, {'bedroom_type': '3 Bedrooms', 'price': '$3,737 '}]",San Diego,Vive on the Park,CA,1910,Apartment,92123
,1710,1970,2275,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,710 '}, {'bedroom_type': '2 Bedrooms', 'price': '$1,970 '}, {'bedroom_type': '3 Bedrooms', 'price': '$2,275 '}]",Ontario,Paloma Apartment Homes,CA,,Apartment,91761
,2045,2234,,,,"[{'bedroom_type': '1 Bedroom', 'price': '$2,045 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,234 '}]",Santa Ana,PRISMA,CA,,Apartment,92705
,,,,,,"[{'bedroom_type': '\r\n                        Studio\r\n                            –\r\n3 Bedrooms                    ', 'price': ''}]",Los Angeles,THE MANSFIELD,CA,,Apartment,90036
,2628,3173,,,,"[{'bedroom_type': '1 Bedroom', 'price': '$2,628 '}, {'bedroom_type': '2 Bedrooms', 'price': '$3,173 '}]",Fremont,Artist Walk,CA,,Apartment,94536
,2175,3280,,,,"[{'bedroom_type': 'Studio', 'price': '$2,065 '}, {'bedroom_type': '1 Bedroom', 'price': '$2,175 '}, {'bedroom_type': '2 Bedrooms', 'price': '$3,280 '}, {'bedroom_type': '3 Bedrooms', 'price': ''}]",Irvine,Rize Irvine Apartments,CA,2065,Apartment,92614
,2265,3650,,,,"[{'bedroom_type': 'Studio', 'price': '$1,995 '}, {'bedroom_type': '1 Bedroom', 'price': '$2,265 '}, {'bedroom_type': '2 Bedrooms', 'price': '$3,650 '}]",Los Angeles,The Roy,CA,1995,Apartment,90034
,2615,2930,,,,"[{'bedroom_type': 'Studio', 'price': ''}, {'bedroom_type': '1 Bedroom', 'price': '$2,615 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,930 '}]",Dublin,Aster,CA,,Apartment,94568
,2775,3465,,,,"[{'bedroom_type': '1 Bedroom', 'price': '$2,775 '}, {'bedroom_type': '2 Bedrooms', 'price': '$3,465 '}]",San Francisco,Waterbend,CA,,Apartment,94124
,3190,3795,,,,"[{'bedroom_type': '1 Bedroom', 'price': '$3,190 '}, {'bedroom_type': '2 Bedrooms', 'price': '$3,795 '}]",Playa Vista,Villas at Playa Vista - Malibu,CA,,Apartment,90094
,2645,4150,,,,"[{'bedroom_type': 'Studio', 'price': '$2,400 '}, {'bedroom_type': '1 Bedroom', 'price': '$2,645 '}, {'bedroom_type': '2 Bedrooms', 'price': '$4,150 '}, {'bedroom_type': '3 Bedrooms', 'price': ''}]",San Diego,AV8,CA,2400,Apartment,92101
,3185,3640,,,,"[{'bedroom_type': '1 Bedroom', 'price': '$3,185 '}, {'bedroom_type': '2 Bedrooms', 'price': '$3,640 '}]",Oakland,777 Broadway,CA,,Apartment,94607
,1810,2332,2705,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,810 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,332 '}, {'bedroom_type': '3 Bedrooms', 'price': '$2,705 '}]",Chula Vista,Enclave Otay Ranch,CA,,Apartment,91913
,,,,,,"[{'bedroom_type': '\r\n                        1 Bedroom\r\n                            –\r\n3 Bedrooms                    ', 'price': ''}]",Riverside,The Core at Sycamore Highlands,CA,,Apartment,92507
,1530,1705,2065,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,530 '}, {'bedroom_type': '2 Bedrooms', 'price': '$1,705 '}, {'bedroom_type': '3 Bedrooms', 'price': '$2,065 '}]",Elk Grove,Vasari,CA,,Apartment,95758
,,,,,,"[{'bedroom_type': '1 Bedroom', 'price': ''}, {'bedroom_type': '2 Bedrooms', 'price': ''}]",Carlsbad,Portola,CA,,Apartment,92008
,2245,2445,3295,,,"[{'bedroom_type': '1 Bedroom', 'price': '$2,245 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,445 '}, {'bedroom_type': '3 Bedrooms', 'price': '$3,295 '}]",Santa Rosa,Canyon Oaks Luxury Apartments,CA,,Apartment,95403
,,,,,,"[{'bedroom_type': '\r\n                        1 Bedroom\r\n                            –\r\n3 Bedrooms                    ', 'price': ''}]",Murrieta,Mitchell Place,CA,,Apartment,92562
,,,,,,"[{'bedroom_type': '\r\n                        Studio\r\n                            –\r\n4 Bedrooms                    ', 'price': ''}]",Sacramento,The Crossings Student Living,CA,,Apartment,95826
,1900,,,,,"[{'bedroom_type': 'Studio', 'price': '$1,795 '}, {'bedroom_type': '1 Bedroom', 'price': '$1,900 '}]",Los Angeles,Grand View Apartments,CA,1795,Apartment,90066
,1849,2235,,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,849 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,235 '}]",Anaheim,The Cascades,CA,,Apartment,92808
,1225,1350,,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,225 '}, {'bedroom_type': '2 Bedrooms', 'price': '$1,350 '}]",Citrus Heights,The Oaks At Stock Ranch,CA,,Apartment,95610
,,1995,2695,,,"[{'bedroom_type': '2 Bedrooms', 'price': '$1,995 '}, {'bedroom_type': '3 Bedrooms', 'price': '$2,695 '}]",Sacramento,SUR Apartments at 1317 F,CA,,Apartment,95814
,1720,2275,,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,720 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,275 '}]",Costa Mesa,eaves South Coast,CA,,Apartment,92626
,,1730,,,,"[{'bedroom_type': '2 Bedrooms', 'price': '$1,730 '}]",San Dimas,eaves San Dimas Canyon,CA,,Apartment,91773
,2216,2848,3277,,,"[{'bedroom_type': '1 Bedroom', 'price': '$2,216 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,848 '}, {'bedroom_type': '3 Bedrooms', 'price': '$3,277 '}]",Woodland Hills,Triana at Warner Center,CA,,Apartment,91367
,1803,2225,3113,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,803 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,225 '}, {'bedroom_type': '3 Bedrooms', 'price': '$3,113 '}]",Huntington Beach,Huntington Vista,CA,,Apartment,92646
,1850,,,,,"[{'bedroom_type': 'Studio', 'price': '$1,650 '}, {'bedroom_type': '1 Bedroom', 'price': '$1,850 '}]",San Jose,Westwood Properties,CA,1650,Apartment,95112
,2085,2500,,,,"[{'bedroom_type': 'Studio', 'price': ''}, {'bedroom_type': '1 Bedroom', 'price': '$2,085 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,500 '}]",Fremont,Ardenwood Forest Rental Condominiums,CA,,Apartment,94555
,1300,,,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,300 '}]",Rancho Cucamonga,The Terrace Apartments,CA,,Apartment,91730
,,,,,,"[{'bedroom_type': '2 Bedrooms', 'price': ''}]",Thousand Oaks,Park View Apartment Homes,CA,,Apartment,91362
,1750,2025,,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,750 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,025 '}]",Anaheim,Le Med Apartment Homes,CA,,Apartment,92806
,1315,1420,1804,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,315 '}, {'bedroom_type': '2 Bedrooms', 'price': '$1,420 '}, {'bedroom_type': '3 Bedrooms', 'price': '$1,804 '}]",Redlands,Brookside Park Apartments,CA,,Apartment,92373
,2406,2781,3559,,,"[{'bedroom_type': '1 Bedroom', 'price': '$2,406 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,781 '}, {'bedroom_type': '3 Bedrooms', 'price': '$3,559 '}]",Fremont,Alborada,CA,,Apartment,94538
,850,1000,,,,"[{'bedroom_type': '1 Bedroom', 'price': '$850 '}, {'bedroom_type': '2 Bedrooms', 'price': '$1,000 '}]",Rialto,Quailpointe Apartments,CA,,Apartment,92376
,2178,2639,2779,,,"[{'bedroom_type': '1 Bedroom', 'price': '$2,178 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,639 '}, {'bedroom_type': '3 Bedrooms', 'price': '$2,779 '}]",San Diego,Cresta Bella,CA,,Apartment,92129
,3145,3795,,,,"[{'bedroom_type': '1 Bedroom', 'price': '$3,145 '}, {'bedroom_type': '2 Bedrooms', 'price': '$3,795 '}]",Sunnyvale,The Meadows Apartments,CA,,Apartment,94085
,,3935,,,,"[{'bedroom_type': '1 Bedroom', 'price': ''}, {'bedroom_type': '2 Bedrooms', 'price': '$3,935 '}, {'bedroom_type': '3 Bedrooms', 'price': ''}]",Redwood City,885 Woodside,CA,,Apartment,94061
,2052,2233,,,,"[{'bedroom_type': 'Studio', 'price': ''}, {'bedroom_type': '1 Bedroom', 'price': '$2,052 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,233 '}]",Huntington Beach,Elan Huntington Beach,CA,,Apartment,92648
,,,,,,"[{'bedroom_type': '\r\n                        1 Bedroom\r\n                            –\r\n3 Bedrooms                    ', 'price': ''}]",Marina del Rey,Tribeca Urban,CA,,Apartment,90292
,1938,2606,,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,938 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,606 '}]",Calabasas,Avalon Calabasas,CA,,Apartment,91302
,,,2672,,,"[{'bedroom_type': '3 Bedrooms', 'price': '$2,672 '}]",Santa Clarita,Townhomes at Lost Canyon,CA,,Apartment,91387
,2339,2940,,,,"[{'bedroom_type': '1 Bedroom', 'price': '$2,339 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,940 '}]",Sunnyvale,The Arches,CA,,Apartment,94089
,2120,2500,3595,,,"[{'bedroom_type': 'Studio', 'price': '$2,065 '}, {'bedroom_type': '1 Bedroom', 'price': '$2,120 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,500 '}, {'bedroom_type': '3 Bedrooms', 'price': '$3,595 '}]",Laguna Niguel,Broadstone Cavora,CA,2065,Apartment,92677
,,2249,,,,"[{'bedroom_type': '1 Bedroom', 'price': ''}, {'bedroom_type': '2 Bedrooms', 'price': '$2,249 '}]",La Mesa,Adagio,CA,,Apartment,91942
,1995,2690,,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,995 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,690 '}]",Los Angeles,eaves Los Feliz,CA,,Apartment,90027
,1675,1790,2275,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,675 '}, {'bedroom_type': '2 Bedrooms', 'price': '$1,790 '}, {'bedroom_type': '3 Bedrooms', 'price': '$2,275 '}]",Anaheim,Pacific Palms,CA,,Apartment,92802
,1410,1650,,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,410 '}, {'bedroom_type': '2 Bedrooms', 'price': '$1,650 '}]",Vista,Millcreek Apartments,CA,,Apartment,92084
,2095,2945,4395,,,"[{'bedroom_type': 'Studio', 'price': '$1,955 '}, {'bedroom_type': '1 Bedroom', 'price': '$2,095 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,945 '}, {'bedroom_type': '3 Bedrooms', 'price': '$4,395 '}]",Daly City,Westlake Village,CA,1955,Apartment,94015
,1760,2475,,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,760 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,475 '}]",Rancho Santa Margarita,Buena Vida,CA,,Apartment,92688
,1095,,,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,095 '}, {'bedroom_type': '2 Bedrooms', 'price': ''}]",Sacramento,SUR Apartments at 2927 Marconi,CA,,Apartment,95821
,1760,2220,,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,760 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,220 '}, {'bedroom_type': '3 Bedrooms', 'price': ''}]",Vista,Avalon Vista,CA,,Apartment,92081
,2340,3295,4260,,,"[{'bedroom_type': 'Studio', 'price': '$2,135 '}, {'bedroom_type': '1 Bedroom', 'price': '$2,340 '}, {'bedroom_type': '2 Bedrooms', 'price': '$3,295 '}, {'bedroom_type': '3 Bedrooms', 'price': '$4,260 '}]",Los Angeles,Sofia Los Angeles,CA,2135,Apartment,90017
,2126,2627,,,,"[{'bedroom_type': '1 Bedroom', 'price': '$2,126 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,627 '}]",Studio City,Avalon Studio City,CA,,Apartment,91604
,1981,2427,,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,981 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,427 '}]",Walnut Creek,eaves Walnut Creek,CA,,Apartment,94597
,1495,1680,,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,495 '}, {'bedroom_type': '2 Bedrooms', 'price': '$1,680 '}]",Santa Ana,Villa Del Sol,CA,,Apartment,92704
,1695,,,,,"[{'bedroom_type': 'Studio', 'price': ''}, {'bedroom_type': '1 Bedroom', 'price': '$1,695 '}, {'bedroom_type': '2 Bedrooms', 'price': ''}]",Mission Viejo,Mosaic Apartment Homes,CA,,Apartment,92692
,2700,4170,,,,"[{'bedroom_type': '1 Bedroom', 'price': '$2,700 '}, {'bedroom_type': '2 Bedrooms', 'price': '$4,170 '}]",Walnut Creek,Vaya,CA,,Apartment,94596
,,3393,,,,"[{'bedroom_type': 'Studio', 'price': '$2,212 '}, {'bedroom_type': '1 Bedroom', 'price': ''}, {'bedroom_type': '2 Bedrooms', 'price': '$3,393 '}]",Pasadena,Andalucia Townhomes and Flats,CA,2212,Apartment,91101
,1900,3320,,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,900 '}, {'bedroom_type': '2 Bedrooms', 'price': '$3,320 '}]",Emeryville,The Courtyards at 65th Street,CA,,Apartment,94608
,2540,3030,,,,"[{'bedroom_type': 'Studio', 'price': '$2,325 '}, {'bedroom_type': '1 Bedroom', 'price': '$2,540 '}, {'bedroom_type': '2 Bedrooms', 'price': '$3,030 '}]",San Mateo,Laurel Crossing Apartment Homes,CA,2325,Apartment,94403
,1840,2425,,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,840 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,425 '}]",Aliso Viejo,Vista Bella Apartment Homes,CA,,Apartment,92656
,1915,2570,2840,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,915 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,570 '}, {'bedroom_type': '3 Bedrooms', 'price': '$2,840 '}]",Dublin,eaves Dublin,CA,,Apartment,94568
,,1795,,,,"[{'bedroom_type': '1 Bedroom', 'price': ''}, {'bedroom_type': '2 Bedrooms', 'price': '$1,795 '}]",Anaheim,Glen Oaks Apartments,CA,,Apartment,92801
,1547,1970,,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,547 '}, {'bedroom_type': '2 Bedrooms', 'price': '$1,970 '}]",Downey,Park Regency Club,CA,,Apartment,90242
,,,,,,"[{'bedroom_type': '\r\n                        1 Bedroom\r\n                            –\r\n2 Bedrooms                    ', 'price': ''}]",Campbell,The Parc at Pruneyard,CA,,Apartment,95008
,2750,3936,,,,"[{'bedroom_type': '1 Bedroom', 'price': '$2,750 '}, {'bedroom_type': '2 Bedrooms', 'price': '$3,936 '}]",Cupertino,Arioso Apartments,CA,,Apartment,95014
,2030,2735,,,,"[{'bedroom_type': '1 Bedroom', 'price': '$2,030 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,735 '}]",Fullerton,City Pointe,CA,,Apartment,92832
,2964,,,,,"[{'bedroom_type': 'Studio', 'price': '$2,604 '}, {'bedroom_type': '1 Bedroom', 'price': '$2,964 '}]",San Francisco,1188 Mission at Trinity Place,CA,2604,Apartment,94103
,1390,,,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,390 '}, {'bedroom_type': '2 Bedrooms', 'price': ''}]",Anaheim,Glen Forest Apartments,CA,,Apartment,92804
,1450,1890,,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,450 '}, {'bedroom_type': '2 Bedrooms', 'price': '$1,890 '}, {'bedroom_type': '3 Bedrooms', 'price': ''}]",Corona,Artisan at Main Street Metro Apartment Homes,CA,,Apartment,92880
,2175,2479,3699,,,"[{'bedroom_type': 'Studio', 'price': '$1,950 '}, {'bedroom_type': '1 Bedroom', 'price': '$2,175 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,479 '}, {'bedroom_type': '3 Bedrooms', 'price': '$3,699 '}]",Los Angeles,Da Vinci,CA,1950,Apartment,90012
